1568559743.251321,beta,0.0853572934866
1568559743.251914,jaw_clench,0
1568559743.317745,alpha,0.0984484404325
1568559743.317828,beta,0.083448626101
1568559743.318246,jaw_clench,0
1568559743.515100,alpha,0.106413900852
1568559743.515176,beta,0.0847443714738
1568559743.515639,jaw_clench,0
1568559743.554316,alpha,0.119111590087
1568559743.554335,beta,0.089510589838
1568559743.555255,jaw_clench,0
1568559743.601676,alpha,0.134373247623
1568559743.601705,beta,0.0966080352664
1568559743.602324,jaw_clench,0
1568559743.751546,alpha,0.139163449407
1568559743.751591,beta,0.102947436273
1568559743.751817,jaw_clench,0
1568559743.838062,alpha,0.124041460454
1568559743.838131,beta,0.10464592278
1568559743.838361,jaw_clench,0
1568559743.903147,alpha,0.103891886771
1568559743.903243,beta,0.100724488497
1568559743.903589,jaw_clench,0
1568559744.117515,alpha,0.0890589430928
1568559744.117533,beta,0.0951079502702
1568559744.118019,jaw_clench,0
1568559744.140624,alpha,0.0814639478922
1568559744.140714,beta,0.0914270356297
1568559744.141217,jaw_clench,0
1568559744.269844,alpha,0.0800183266401
1568559744.269942,beta,0.0911291390657
1568559744.270690,jaw_clench,0
1568559744.336271,alpha,0.0885350331664
1568559744.336297,beta,0.0929191932082
1568559744.336520,jaw_clench,0
1568559744.440773,alpha,0.0961989462376
1568559744.440805,beta,0.095754340291
1568559744.441100,jaw_clench,0
1568559744.568584,alpha,0.0984692424536
1568559744.568641,beta,0.0977678447962
1568559744.569226,jaw_clench,0
1568559744.639552,alpha,0.0971948131919
1568559744.639573,beta,0.097892858088
1568559744.639892,jaw_clench,0
1568559744.737531,alpha,0.0951449051499
1568559744.737551,beta,0.0963485985994
1568559744.737911,jaw_clench,0
1568559744.853200,alpha,0.0927994549274
1568559744.853325,beta,0.0942117199302
1568559744.853827,jaw_clench,0
1568559744.945132,alpha,0.0907067134976
1568559744.945168,beta,0.0921587496996
1568559744.945693,jaw_clench,0
1568559745.057879,alpha,0.0892930850387
1568559745.057954,beta,0.090528011322
1568559745.058217,jaw_clench,0
1568559745.155247,alpha,0.089281283319
1568559745.155390,beta,0.0896980836987
1568559745.156015,jaw_clench,0
1568559745.220764,alpha,0.0916180312634
1568559745.220847,beta,0.0901053771377
1568559745.221548,jaw_clench,0
1568559745.370999,alpha,0.0971108600497
1568559745.371066,beta,0.0923568308353
1568559745.371755,jaw_clench,0
1568559745.436219,alpha,0.103312835097
1568559745.436245,beta,0.0971335992217
1568559745.436551,jaw_clench,0
1568559745.521242,alpha,0.114290617406
1568559745.521260,beta,0.103430002928
1568559745.521463,jaw_clench,0
1568559745.676153,alpha,0.124224454165
1568559745.676216,beta,0.109759427607
1568559745.676794,jaw_clench,0
1568559745.741420,alpha,0.127521321177
1568559745.741600,beta,0.113415293396
1568559745.742241,jaw_clench,0
1568559745.805147,alpha,0.126047477126
1568559745.805166,beta,0.112368680537
1568559745.805343,jaw_clench,0
1568559745.957545,alpha,0.120539315045
1568559745.957667,beta,0.107551589608
1568559745.958134,jaw_clench,0
1568559746.024032,alpha,0.110125675797
1568559746.024106,beta,0.102545544505
1568559746.024263,jaw_clench,0
1568559746.105982,alpha,0.107856422663
1568559746.106020,beta,0.099301122129
1568559746.106466,jaw_clench,0
1568559746.278086,alpha,0.107978649437
1568559746.278123,beta,0.100039973855
1568559746.278696,jaw_clench,0
1568559746.323566,alpha,0.129079133272
1568559746.323595,beta,0.100782454014
1568559746.323897,jaw_clench,0
1568559746.500951,alpha,0.129328906536
1568559746.500985,beta,0.102868966758
1568559746.501389,jaw_clench,0
1568559746.565001,alpha,0.128769233823
1568559746.565099,beta,0.104622744024
1568559746.565575,jaw_clench,0
1568559746.607193,alpha,0.127100169659
1568559746.607427,beta,0.10555781424
1568559746.608017,jaw_clench,0
1568559746.803678,alpha,0.12471524626
1568559746.803714,beta,0.106073595583
1568559746.804295,jaw_clench,0
1568559746.884971,alpha,0.122189082205
1568559746.885000,beta,0.106839813292
1568559746.885298,jaw_clench,0
1568559746.910425,alpha,0.115899726748
1568559746.910462,beta,0.108887724578
1568559746.910733,jaw_clench,0
1568559747.109372,alpha,0.110899500549
1568559747.109435,beta,0.111665904522
1568559747.109775,jaw_clench,0
1568559747.149090,alpha,0.107738696039
1568559747.149171,beta,0.114381663501
1568559747.149642,jaw_clench,0
1568559747.207556,alpha,0.106747142971
1568559747.207721,beta,0.116198912263
1568559747.208108,jaw_clench,0
1568559747.341712,alpha,0.104957677424
1568559747.341773,beta,0.117350511253
1568559747.342144,jaw_clench,0
1568559747.457181,alpha,0.10165707767
1568559747.457225,beta,0.118691459298
1568559747.457575,jaw_clench,0
1568559747.573613,alpha,0.10165707767
1568559747.573763,beta,0.118691459298
1568559747.574132,jaw_clench,0
1568559747.640009,alpha,0.10165707767
1568559747.640115,beta,0.118691459298
1568559747.640498,jaw_clench,0
1568559747.753436,alpha,0.10165707767
1568559747.753632,beta,0.118691459298
1568559747.753921,jaw_clench,0
1568559747.858435,alpha,0.10165707767
1568559747.858508,beta,0.118691459298
1568559747.859351,jaw_clench,0
1568559747.925900,alpha,0.10165707767
1568559747.925919,beta,0.118691459298
1568559747.926385,jaw_clench,0
1568559748.044327,alpha,0.10165707767
1568559748.044366,beta,0.118691459298
1568559748.044830,jaw_clench,0
1568559748.165916,alpha,0.10165707767
1568559748.166194,beta,0.118691459298
1568559748.167531,jaw_clench,0
1568559748.227532,alpha,0.10165707767
1568559748.227569,beta,0.118691459298
1568559748.228024,jaw_clench,0
1568559748.345962,alpha,0.10165707767
1568559748.346026,beta,0.118691459298
1568559748.347045,jaw_clench,0
1568559748.442421,alpha,0.10165707767
1568559748.442466,beta,0.118691459298
1568559748.442960,jaw_clench,0
1568559748.526742,alpha,0.10165707767
1568559748.526764,beta,0.118691459298
1568559748.526961,jaw_clench,0
1568559748.676204,alpha,0.10165707767
1568559748.676283,beta,0.118691459298
1568559748.677027,jaw_clench,0
1568559748.746668,alpha,0.10165707767
1568559748.746773,beta,0.118691459298
1568559748.747041,jaw_clench,0
1568559748.811364,alpha,0.10165707767
1568559748.811392,beta,0.118691459298
1568559748.812046,jaw_clench,0
1568559748.959864,alpha,0.10165707767
1568559748.959902,beta,0.118691459298
1568559748.960504,jaw_clench,0
1568559749.028186,alpha,0.10165707767
1568559749.028231,beta,0.118691459298
1568559749.029054,jaw_clench,0
1568559749.190590,alpha,0.10165707767
1568559749.190611,beta,0.118691459298
1568559749.190972,jaw_clench,0
1568559749.282068,alpha,0.10165707767
1568559749.282122,beta,0.118691459298
1568559749.282362,jaw_clench,0
1568559749.329307,alpha,0.10165707767
1568559749.329386,beta,0.118691459298
1568559749.330729,jaw_clench,0
1568559749.394311,alpha,0.10165707767
1568559749.394389,beta,0.118691459298
1568559749.394639,jaw_clench,0
1568559749.559647,alpha,0.10165707767
1568559749.559763,beta,0.118691459298
1568559749.560140,jaw_clench,0
1568559749.628381,alpha,0.10165707767
1568559749.628440,beta,0.118691459298
1568559749.629285,jaw_clench,0
1568559749.810666,alpha,0.10165707767
1568559749.810727,beta,0.118691459298
1568559749.811035,jaw_clench,0
1568559749.848702,alpha,0.10165707767
1568559749.848729,beta,0.118691459298
1568559749.849171,jaw_clench,0
1568559749.910590,alpha,0.10165707767
1568559749.910702,beta,0.118691459298
1568559749.911480,jaw_clench,0
1568559750.104769,alpha,0.10165707767
1568559750.104898,beta,0.118691459298
1568559750.105377,jaw_clench,0
1568559750.143632,alpha,0.10165707767
1568559750.143665,beta,0.118691459298
1568559750.143956,jaw_clench,0
1568559750.211902,alpha,0.10165707767
1568559750.211923,beta,0.118691459298
1568559750.212429,jaw_clench,0
1568559750.408922,alpha,0.10165707767
1568559750.408965,beta,0.118691459298
1568559750.409586,jaw_clench,0
1568559750.447376,alpha,0.10165707767
1568559750.447404,beta,0.118691459298
1568559750.447858,jaw_clench,0
1568559750.513461,alpha,0.10165707767
1568559750.513515,beta,0.118691459298
1568559750.514304,jaw_clench,0
1568559750.647558,alpha,0.10165707767
1568559750.647594,beta,0.118691459298
1568559750.648053,jaw_clench,0
1568559750.772210,alpha,0.10165707767
1568559750.772236,beta,0.118691459298
1568559750.772626,jaw_clench,0
1568559750.865002,alpha,0.10165707767
1568559750.865155,beta,0.118691459298
1568559750.865871,jaw_clench,0
1568559750.947592,alpha,0.10165707767
1568559750.947620,beta,0.118691459298
1568559750.947875,jaw_clench,0
1568559751.044960,alpha,0.10165707767
1568559751.045013,beta,0.118691459298
1568559751.045627,jaw_clench,0
1568559751.165892,alpha,0.10165707767
1568559751.165946,beta,0.118691459298
1568559751.166499,jaw_clench,0
1568559751.229494,alpha,0.10165707767
1568559751.229553,beta,0.118691459298
1568559751.230209,jaw_clench,0
1568559751.377952,alpha,0.10165707767
1568559751.378045,beta,0.118691459298
1568559751.378511,jaw_clench,0
1568559751.446230,alpha,0.10165707767
1568559751.446248,beta,0.118691459298
1568559751.446379,jaw_clench,0
1568559751.532803,alpha,0.10165707767
1568559751.532829,beta,0.118691459298
1568559751.533206,jaw_clench,0
1568559751.610806,alpha,0.10165707767
1568559751.610882,beta,0.118691459298
1568559751.611102,jaw_clench,0
1568559751.748384,alpha,0.10165707767
1568559751.748418,beta,0.118691459298
1568559751.748779,jaw_clench,0
1568559751.813956,alpha,0.10165707767
1568559751.813989,beta,0.118691459298
1568559751.814585,jaw_clench,0
1568559751.998311,alpha,0.10165707767
1568559751.998352,beta,0.118691459298
1568559751.998908,jaw_clench,0
1568559752.050218,alpha,0.10165707767
1568559752.050251,beta,0.118691459298
1568559752.050903,jaw_clench,0
1568559752.115135,alpha,0.10165707767
1568559752.115173,beta,0.118691459298
1568559752.115556,jaw_clench,0
1568559752.263511,alpha,0.192413181067
1568559752.263567,beta,0.281648933887
1568559752.264192,jaw_clench,0
1568559752.330009,alpha,0.210389658809
1568559752.330088,beta,0.268353819847
1568559752.330492,jaw_clench,0
1568559752.416932,alpha,0.210389658809
1568559752.416983,beta,0.268353819847
1568559752.417226,jaw_clench,0
1568559752.552178,alpha,0.210389658809
1568559752.552208,beta,0.268353819847
1568559752.552832,jaw_clench,0
1568559752.632831,alpha,0.210389658809
1568559752.632932,beta,0.268353819847
1568559752.633618,jaw_clench,0
1568559752.697710,alpha,0.210389658809
1568559752.697753,beta,0.268353819847
1568559752.698583,jaw_clench,0
1568559752.849718,alpha,0.210389658809
1568559752.849738,beta,0.268353819847
1568559752.850254,jaw_clench,0
1568559752.915032,alpha,0.210389658809
1568559752.915068,beta,0.268353819847
1568559752.915528,jaw_clench,0
1568559753.109909,alpha,0.210389658809
1568559753.109961,beta,0.268353819847
1568559753.110822,jaw_clench,0
1568559753.153041,alpha,0.210389658809
1568559753.153060,beta,0.268353819847
1568559753.153641,jaw_clench,0
1568559753.215418,alpha,0.210389658809
1568559753.215581,beta,0.268353819847
1568559753.216256,jaw_clench,0
1568559753.412236,alpha,0.210389658809
1568559753.412321,beta,0.268353819847
1568559753.412810,jaw_clench,0
1568559753.441062,alpha,0.227505683899
1568559753.441244,beta,0.264150112867
1568559753.441892,jaw_clench,0
1568559753.518883,alpha,0.227505683899
1568559753.518930,beta,0.264150112867
1568559753.519546,jaw_clench,0
1568559753.649763,alpha,0.227505683899
1568559753.649818,beta,0.264150112867
1568559753.650897,jaw_clench,0
1568559753.761340,alpha,0.227505683899
1568559753.761392,beta,0.264150112867
1568559753.761847,jaw_clench,0
1568559753.799803,alpha,0.227505683899
1568559753.799845,beta,0.264150112867
1568559753.800259,jaw_clench,0
1568559753.948541,alpha,0.227505683899
1568559753.948573,beta,0.264150112867
1568559753.948943,jaw_clench,0
1568559754.043561,alpha,0.135867878795
1568559754.043581,beta,0.171606764197
1568559754.043790,jaw_clench,0
1568559754.167001,alpha,0.173368021846
1568559754.167142,beta,0.176244571805
1568559754.167873,jaw_clench,0
1568559754.249656,alpha,0.206006154418
1568559754.249696,beta,0.181169882417
1568559754.250067,jaw_clench,0
1568559754.337861,alpha,0.219917327166
1568559754.337878,beta,0.188335478306
1568559754.338343,jaw_clench,0
1568559754.467192,alpha,0.228856772184
1568559754.467232,beta,0.194142699242
1568559754.467489,jaw_clench,0
1568559754.543666,alpha,0.237584888935
1568559754.543695,beta,0.198040574789
1568559754.544162,jaw_clench,0
1568559754.642714,alpha,0.269949674606
1568559754.642796,beta,0.19384367764
1568559754.643557,jaw_clench,0
1568559754.751215,alpha,0.310789704323
1568559754.751244,beta,0.183816224337
1568559754.751759,jaw_clench,0
1568559754.834259,alpha,0.337759286165
1568559754.834523,beta,0.173420503736
1568559754.835119,jaw_clench,0
1568559754.967168,alpha,0.344741910696
1568559754.967233,beta,0.165559589863
1568559754.967898,jaw_clench,0
1568559755.053836,alpha,0.346751153469
1568559755.053873,beta,0.15934574604
1568559755.054462,jaw_clench,0
1568559755.120446,alpha,0.34705966711
1568559755.120615,beta,0.156383901834
1568559755.120999,jaw_clench,0
1568559755.283240,alpha,0.354364752769
1568559755.283421,beta,0.158074617386
1568559755.283790,jaw_clench,0
1568559755.335023,alpha,0.364822536707
1568559755.335244,beta,0.162373676896
1568559755.336152,jaw_clench,0
1568559755.419288,alpha,0.376231580973
1568559755.419484,beta,0.166737556458
1568559755.420071,jaw_clench,0
1568559755.569982,alpha,0.386379063129
1568559755.570090,beta,0.168838307261
1568559755.570460,jaw_clench,0
1568559755.634801,alpha,0.38864582777
1568559755.634826,beta,0.169316723943
1568559755.635299,jaw_clench,0
1568559755.718900,alpha,0.378284215927
1568559755.718922,beta,0.169467791915
1568559755.719349,jaw_clench,0
1568559755.860833,alpha,0.350989639759
1568559755.860899,beta,0.170388936996
1568559755.861209,jaw_clench,0
1568559755.936756,alpha,0.319049626589
1568559755.936786,beta,0.16860306263
1568559755.937168,jaw_clench,0
1568559756.115602,alpha,0.300629258156
1568559756.115645,beta,0.160606890917
1568559756.115834,jaw_clench,0
1568559756.158795,alpha,0.287611752748
1568559756.158843,beta,0.15150590241
1568559756.159262,jaw_clench,0
1568559756.220472,alpha,0.27812615037
1568559756.220680,beta,0.14586481452
1568559756.221269,jaw_clench,0
1568559756.418175,alpha,0.269072681665
1568559756.418294,beta,0.146986544132
1568559756.418571,jaw_clench,0
1568559756.466446,alpha,0.243870124221
1568559756.466495,beta,0.158586800098
1568559756.467031,jaw_clench,0
1568559756.519977,alpha,0.197718277574
1568559756.520003,beta,0.179177865386
1568559756.520738,jaw_clench,0
1568559756.717050,alpha,0.168577164412
1568559756.717114,beta,0.195537745953
1568559756.717461,jaw_clench,0
1568559756.740462,alpha,0.168650433421
1568559756.740500,beta,0.200248494744
1568559756.741080,jaw_clench,0
1568559756.806305,alpha,0.17724069953
1568559756.806398,beta,0.197938069701
1568559756.806846,jaw_clench,0
1568559757.003277,alpha,0.180178388953
1568559757.003385,beta,0.195142045617
1568559757.004260,jaw_clench,0
1568559757.060810,alpha,0.179258152843
1568559757.060829,beta,0.194121792912
1568559757.061169,jaw_clench,0
1568559757.173273,alpha,0.178567737341
1568559757.173396,beta,0.194373756647
1568559757.173888,jaw_clench,0
1568559757.299752,alpha,0.183526128531
1568559757.299854,beta,0.194147959352
1568559757.300079,jaw_clench,0
1568559757.355752,alpha,0.192356571555
1568559757.355855,beta,0.194402754307
1568559757.356080,jaw_clench,0
1568559757.473055,alpha,0.203205913305
1568559757.473142,beta,0.197284951806
1568559757.473598,jaw_clench,0
1568559757.541286,alpha,0.217646718025
1568559757.541325,beta,0.20361161232
1568559757.542027,jaw_clench,0
1568559757.648815,alpha,0.230911299586
1568559757.648866,beta,0.213687568903
1568559757.649289,jaw_clench,0
1568559757.754345,alpha,0.245783090591
1568559757.754457,beta,0.22330480814
1568559757.755210,jaw_clench,0
1568559757.840222,alpha,0.257846385241
1568559757.840251,beta,0.229156583548
1568559757.840559,jaw_clench,0
1568559757.943443,alpha,0.269353032112
1568559757.943558,beta,0.22832134366
1568559757.944181,jaw_clench,0
1568559758.054754,alpha,0.292340517044
1568559758.054904,beta,0.218926802278
1568559758.055301,jaw_clench,0
1568559758.141752,alpha,0.312094986439
1568559758.141786,beta,0.208583176136
1568559758.142149,jaw_clench,0
1568559758.270590,alpha,0.321996718645
1568559758.270628,beta,0.200542792678
1568559758.271090,jaw_clench,0
1568559758.356045,alpha,0.31649813056
1568559758.356072,beta,0.196308121085
1568559758.356410,jaw_clench,0
1568559758.425197,alpha,0.310092061758
1568559758.425224,beta,0.191398188472
1568559758.425592,jaw_clench,0
1568559758.576829,alpha,0.299197167158
1568559758.576913,beta,0.187451034784
1568559758.577375,jaw_clench,0
1568559758.642562,alpha,0.283358335495
1568559758.642684,beta,0.18571677804
1568559758.643616,jaw_clench,0
1568559758.724188,alpha,0.267530351877
1568559758.724217,beta,0.186242178082
1568559758.725067,jaw_clench,0
1568559758.857055,alpha,0.282485097647
1568559758.857082,beta,0.181719392538
1568559758.857235,jaw_clench,0
1568559758.940133,alpha,0.288386076689
1568559758.940170,beta,0.180978894234
1568559758.940762,jaw_clench,0
1568559759.025061,alpha,0.287002295256
1568559759.025161,beta,0.181365519762
1568559759.025335,jaw_clench,0
1568559759.157532,alpha,0.278701812029
1568559759.157571,beta,0.182775646448
1568559759.158019,jaw_clench,0
1568559759.241464,alpha,0.263888478279
1568559759.241505,beta,0.186116576195
1568559759.241830,jaw_clench,0
1568559759.410640,alpha,0.261771976948
1568559759.410674,beta,0.186216056347
1568559759.411038,jaw_clench,0
1568559759.477225,alpha,0.250470638275
1568559759.477310,beta,0.186739981174
1568559759.477507,jaw_clench,0
1568559759.525193,alpha,0.236771315336
1568559759.525223,beta,0.183949008584
1568559759.525771,jaw_clench,0
1568559759.705581,alpha,0.222438976169
1568559759.705619,beta,0.177910834551
1568559759.705940,jaw_clench,0
1568559759.745709,alpha,0.208622902632
1568559759.745792,beta,0.171341702342
1568559759.747495,jaw_clench,0
1568559759.827115,alpha,0.19633603096
1568559759.827234,beta,0.166812747717
1568559759.827658,jaw_clench,0
1568559760.005853,alpha,0.195982575417
1568559760.005903,beta,0.16677621007
1568559760.006692,jaw_clench,0
1568559760.042762,alpha,0.194066420197
1568559760.042782,beta,0.168168336153
1568559760.043477,jaw_clench,0
1568559760.113052,alpha,0.18397153914
1568559760.113086,beta,0.171427801251
1568559760.113663,jaw_clench,0
1568559760.306215,alpha,0.166243746877
1568559760.306248,beta,0.175503626466
1568559760.306659,jaw_clench,0
1568559760.376381,alpha,0.142595723271
1568559760.376457,beta,0.179536625743
1568559760.377042,jaw_clench,0
1568559760.475391,alpha,0.121501229703
1568559760.475526,beta,0.182106405497
1568559760.475751,jaw_clench,0
1568559760.606480,alpha,0.100109696388
1568559760.606508,beta,0.184730932117
1568559760.606776,jaw_clench,0
1568559760.649073,alpha,0.0819640383124
1568559760.649148,beta,0.186040878296
1568559760.649624,jaw_clench,0
1568559760.778085,alpha,0.0718736425042
1568559760.778124,beta,0.183342546225
1568559760.778663,jaw_clench,0
1568559760.845913,alpha,0.061514467001
1568559760.845946,beta,0.177342504263
1568559760.846767,jaw_clench,0
1568559760.973787,alpha,0.0472274087369
1568559760.973935,beta,0.169199302793
1568559760.974422,jaw_clench,0
1568559761.090867,alpha,0.0472274087369
1568559761.090944,beta,0.169199302793
1568559761.091367,jaw_clench,0
1568559761.143584,alpha,0.0472274087369
1568559761.143619,beta,0.169199302793
1568559761.144062,jaw_clench,0
1568559761.260438,alpha,0.0472274087369
1568559761.260677,beta,0.169199302793
1568559761.261014,jaw_clench,0
1568559761.359466,alpha,0.0472274087369
1568559761.359525,beta,0.169199302793
1568559761.360245,jaw_clench,0
1568559761.431450,alpha,0.0472274087369
1568559761.431496,beta,0.169199302793
1568559761.432080,jaw_clench,0
1568559761.584322,alpha,0.0472274087369
1568559761.584350,beta,0.169199302793
1568559761.584647,jaw_clench,0
1568559761.661154,alpha,0.0338806062937
1568559761.661282,beta,0.0641829371452
1568559761.661950,jaw_clench,0
1568559761.729802,alpha,0.0377358347178
1568559761.729822,beta,0.0618298351765
1568559761.730038,jaw_clench,0
1568559761.878164,alpha,0.0429375208914
1568559761.878191,beta,0.0626886487007
1568559761.878534,jaw_clench,0
1568559761.945039,alpha,0.0491875782609
1568559761.945095,beta,0.0656242445111
1568559761.945651,jaw_clench,0
1568559762.014531,alpha,0.0551484972239
1568559762.014579,beta,0.0706401616335
1568559762.015291,jaw_clench,0
1568559762.163236,alpha,0.0616847462952
1568559762.163322,beta,0.0781958326697
1568559762.163664,jaw_clench,1
1568559762.244749,alpha,0.073210015893
1568559762.244797,beta,0.0895277187228
1568559762.245314,jaw_clench,0
1568559762.313664,alpha,0.0834065452218
1568559762.313753,beta,0.106036953628
1568559762.314150,jaw_clench,0
1568559762.462071,alpha,0.0934552699327
1568559762.462091,beta,0.12606292963
1568559762.462352,jaw_clench,0
1568559762.530072,alpha,0.104332640767
1568559762.530124,beta,0.14571672678
1568559762.530856,jaw_clench,0
1568559762.708134,alpha,0.110443897545
1568559762.708210,beta,0.161951199174
1568559762.709009,jaw_clench,0
1568559762.746271,alpha,0.114037305117
1568559762.746332,beta,0.17232440412
1568559762.747437,jaw_clench,0
1568559762.831454,alpha,0.114079035819
1568559762.831513,beta,0.181658700109
1568559762.831768,jaw_clench,0
1568559763.007865,alpha,0.117901593447
1568559763.007896,beta,0.192133232951
1568559763.008251,jaw_clench,0
1568559763.047195,alpha,0.126237019897
1568559763.047226,beta,0.206693992019
1568559763.047645,jaw_clench,0
1568559763.113649,alpha,0.138599425554
1568559763.113669,beta,0.225978538394
1568559763.114140,jaw_clench,0
1568559763.309315,alpha,0.149219125509
1568559763.309391,beta,0.248710691929
1568559763.309888,jaw_clench,0
1568559763.346922,alpha,0.158209189773
1568559763.346959,beta,0.269535988569
1568559763.347594,jaw_clench,0
1568559763.414276,alpha,0.170036479831
1568559763.414334,beta,0.2817491889
1568559763.415106,jaw_clench,0
1568559763.610669,alpha,0.183162748814
1568559763.610718,beta,0.284515619278
1568559763.610966,jaw_clench,0
1568559763.652385,alpha,0.190904691815
1568559763.652412,beta,0.281947761774
1568559763.653253,jaw_clench,0
1568559763.780974,alpha,0.195727542043
1568559763.781182,beta,0.273546427488
1568559763.781915,jaw_clench,0
1568559763.847790,alpha,0.193310976028
1568559763.847826,beta,0.260741025209
1568559763.848074,jaw_clench,0
1568559763.961332,alpha,0.191967487335
1568559763.961404,beta,0.240531861782
1568559763.961830,jaw_clench,0
1568559764.084289,alpha,0.191231831908
1568559764.084319,beta,0.214593827724
1568559764.084542,jaw_clench,0
1568559764.149488,alpha,0.187771916389
1568559764.149520,beta,0.188102886081
1568559764.149855,jaw_clench,0
1568559764.260900,alpha,0.180242791772
1568559764.260942,beta,0.166149616241
1568559764.261563,jaw_clench,0
1568559764.365594,alpha,0.164694607258
1568559764.365806,beta,0.152069270611
1568559764.366816,jaw_clench,0
1568559764.449471,alpha,0.146568417549
1568559764.449534,beta,0.144803777337
1568559764.450129,jaw_clench,0
1568559764.555849,alpha,0.133514970541
1568559764.556021,beta,0.141333758831
1568559764.556481,jaw_clench,0
1568559764.664235,alpha,0.12583334744
1568559764.664482,beta,0.139712303877
1568559764.665128,jaw_clench,0
1568559764.732692,alpha,0.123887702823
1568559764.732742,beta,0.138350754976
1568559764.733141,jaw_clench,0
1568559764.881937,alpha,0.123119167984
1568559764.882001,beta,0.137304544449
1568559764.882588,jaw_clench,0
1568559764.950533,alpha,0.123508557677
1568559764.950561,beta,0.136875107884
1568559764.951258,jaw_clench,0
1568559765.033502,alpha,0.124874062836
1568559765.033526,beta,0.137235894799
1568559765.033904,jaw_clench,0
1568559765.167965,alpha,0.127133458853
1568559765.168005,beta,0.137979775667
1568559765.168349,jaw_clench,0
1568559765.251690,alpha,0.126782283187
1568559765.251793,beta,0.138870179653
1568559765.252175,jaw_clench,0
1568559765.315865,alpha,0.114943474531
1568559765.315888,beta,0.140351265669
1568559765.316478,jaw_clench,0
1568559765.473139,alpha,0.0964206457138
1568559765.473324,beta,0.141724929214
1568559765.473938,jaw_clench,0
1568559765.535939,alpha,0.0837218686938
1568559765.535975,beta,0.141842976213
1568559765.536128,jaw_clench,0
1568559765.617852,alpha,0.0812095701694
1568559765.617907,beta,0.140946239233
1568559765.618405,jaw_clench,0
1568559765.766473,alpha,0.0831439048052
1568559765.766494,beta,0.141196414828
1568559765.767111,jaw_clench,0
1568559765.836889,alpha,0.0844155400991
1568559765.836927,beta,0.144311890006
1568559765.837230,jaw_clench,0
1568559766.014572,alpha,0.081573523581
1568559766.014695,beta,0.151133835316
1568559766.015176,jaw_clench,0
1568559766.067088,alpha,0.0747594535351
1568559766.067114,beta,0.161045864224
1568559766.067465,jaw_clench,0
1568559766.120364,alpha,0.0739292725921
1568559766.120394,beta,0.170601740479
1568559766.121016,jaw_clench,0
1568559766.316687,alpha,0.0734972655773
1568559766.316718,beta,0.178798601031
1568559766.317117,jaw_clench,0
1568559766.360617,alpha,0.0739952549338
1568559766.360645,beta,0.18416801095
1568559766.360856,jaw_clench,0
1568559766.419801,alpha,0.0739762559533
1568559766.419826,beta,0.186490058899
1568559766.420077,jaw_clench,0
1568559766.597768,alpha,0.0730169788003
1568559766.597804,beta,0.1854377985
1568559766.598075,jaw_clench,0
1568559766.674785,alpha,0.0770659223199
1568559766.674814,beta,0.180154070258
1568559766.675535,jaw_clench,0
1568559766.718318,alpha,0.0824343636632
1568559766.718370,beta,0.172927856445
1568559766.718678,jaw_clench,0
1568559766.914625,alpha,0.0851467326283
1568559766.914862,beta,0.167154148221
1568559766.916107,jaw_clench,0
1568559766.975888,alpha,0.0860177651048
1568559766.975915,beta,0.165154531598
1568559766.976305,jaw_clench,0
1568559767.086644,alpha,0.0882544368505
1568559767.086671,beta,0.167773276567
1568559767.087061,jaw_clench,0
1568559767.199399,alpha,0.0931444391608
1568559767.199431,beta,0.175012782216
1568559767.199787,jaw_clench,0
1568559767.250784,alpha,0.10526240617
1568559767.250961,beta,0.184058144689
1568559767.251284,jaw_clench,0
1568559767.368146,alpha,0.117831811309
1568559767.368285,beta,0.192900925875
1568559767.368825,jaw_clench,0
1568559767.499603,alpha,0.128337144852
1568559767.499645,beta,0.198260232806
1568559767.499931,jaw_clench,0
1568559767.564807,alpha,0.134148389101
1568559767.564838,beta,0.198377564549
1568559767.565230,jaw_clench,0
1568559767.669321,alpha,0.138261795044
1568559767.669398,beta,0.193289980292
1568559767.669880,jaw_clench,0
1568559767.735582,alpha,0.139713808894
1568559767.735641,beta,0.185139641166
1568559767.736067,jaw_clench,0
1568559767.889612,alpha,0.139411777258
1568559767.889725,beta,0.175211787224
1568559767.890457,jaw_clench,0
1568559767.984390,alpha,0.137827888131
1568559767.984425,beta,0.164186656475
1568559767.984783,jaw_clench,0
1568559768.037777,alpha,0.134280815721
1568559768.037809,beta,0.154181882739
1568559768.038274,jaw_clench,0
1568559768.187924,alpha,0.129880845547
1568559768.187984,beta,0.146737024188
1568559768.188705,jaw_clench,0
1568559768.253129,alpha,0.129385501146
1568559768.253159,beta,0.14203581214
1568559768.253681,jaw_clench,0
1568559768.326172,alpha,0.130966961384
1568559768.326199,beta,0.140718996525
1568559768.326515,jaw_clench,0
1568559768.470166,alpha,0.133554801345
1568559768.470185,beta,0.142549544573
1568559768.470324,jaw_clench,0
1568559768.554429,alpha,0.147861436009
1568559768.554552,beta,0.144388854504
1568559768.554912,jaw_clench,0
1568559768.625387,alpha,0.158450961113
1568559768.625488,beta,0.146449461579
1568559768.626043,jaw_clench,0
1568559768.774517,alpha,0.157142713666
1568559768.774543,beta,0.148625463247
1568559768.775006,jaw_clench,0
1568559768.839913,alpha,0.152630001307
1568559768.840112,beta,0.149064421654
1568559768.840676,jaw_clench,0
1568559769.001518,alpha,0.147595018148
1568559769.001561,beta,0.147800952196
1568559769.002015,jaw_clench,0
