1568552233.309791,alpha,0.152576074004
1568552233.309838,beta,0.21243429184
1568552233.310076,jaw_clench,1
1568552233.433775,alpha,0.152576074004
1568552233.433899,beta,0.21243429184
1568552233.434493,jaw_clench,1
1568552233.515603,alpha,0.152576074004
1568552233.515641,beta,0.21243429184
1568552233.516352,jaw_clench,1
1568552233.607738,alpha,0.152576074004
1568552233.607856,beta,0.21243429184
1568552233.608352,jaw_clench,1
1568552233.734437,alpha,0.152576074004
1568552233.734466,beta,0.21243429184
1568552233.734867,jaw_clench,1
1568552233.799874,alpha,0.152576074004
1568552233.799892,beta,0.21243429184
1568552233.800021,jaw_clench,1
1568552233.933214,alpha,0.152576074004
1568552233.933295,beta,0.21243429184
1568552233.933830,jaw_clench,1
1568552234.018436,alpha,0.152576074004
1568552234.018485,beta,0.21243429184
1568552234.019366,jaw_clench,1
1568552234.099703,alpha,0.152576074004
1568552234.099738,beta,0.21243429184
1568552234.099899,jaw_clench,1
1568552234.250223,alpha,0.152576074004
1568552234.250319,beta,0.21243429184
1568552234.251091,jaw_clench,1
1568552234.318101,alpha,0.152576074004
1568552234.318153,beta,0.21243429184
1568552234.318655,jaw_clench,1
1568552234.383954,alpha,0.152576074004
1568552234.384004,beta,0.21243429184
1568552234.384248,jaw_clench,1
1568552234.534268,alpha,0.152576074004
1568552234.534334,beta,0.21243429184
1568552234.534905,jaw_clench,1
1568552234.600041,alpha,0.152576074004
1568552234.600167,beta,0.21243429184
1568552234.600951,jaw_clench,1
1568552234.683940,alpha,0.152576074004
1568552234.684119,beta,0.21243429184
1568552234.685070,jaw_clench,1
1568552234.837932,alpha,0.152576074004
1568552234.838070,beta,0.21243429184
1568552234.838303,jaw_clench,1
1568552234.900963,alpha,0.152576074004
1568552234.901016,beta,0.21243429184
1568552234.901441,jaw_clench,1
1568552234.984010,alpha,0.152576074004
1568552234.984078,beta,0.21243429184
1568552234.984286,jaw_clench,1
1568552235.157436,alpha,0.152576074004
1568552235.157545,beta,0.21243429184
1568552235.158305,jaw_clench,1
1568552235.203046,alpha,0.152576074004
1568552235.203125,beta,0.21243429184
1568552235.203655,jaw_clench,1
1568552235.380033,alpha,0.152576074004
1568552235.380182,beta,0.21243429184
1568552235.380865,jaw_clench,1
1568552235.431799,alpha,0.152576074004
1568552235.431901,beta,0.21243429184
1568552235.432356,jaw_clench,1
1568552235.483839,alpha,0.152576074004
1568552235.483873,beta,0.21243429184
1568552235.485033,jaw_clench,1
1568552235.680712,alpha,0.152576074004
1568552235.680760,beta,0.21243429184
1568552235.681209,jaw_clench,1
1568552235.738420,alpha,0.152576074004
1568552235.738463,beta,0.21243429184
1568552235.739024,jaw_clench,1
1568552235.790199,alpha,0.152576074004
1568552235.790299,beta,0.21243429184
1568552235.790557,jaw_clench,1
1568552235.978950,alpha,0.152576074004
1568552235.978985,beta,0.21243429184
1568552235.979510,jaw_clench,1
1568552236.006981,alpha,0.152576074004
1568552236.007086,beta,0.21243429184
1568552236.007479,jaw_clench,1
1568552236.087051,alpha,0.152576074004
1568552236.087086,beta,0.21243429184
1568552236.087748,jaw_clench,1
1568552236.265186,alpha,0.152576074004
1568552236.265220,beta,0.21243429184
1568552236.266143,jaw_clench,1
1568552236.305000,alpha,0.152576074004
1568552236.305047,beta,0.21243429184
1568552236.305743,jaw_clench,1
1568552236.452765,alpha,0.152576074004
1568552236.452838,beta,0.21243429184
1568552236.453383,jaw_clench,1
1568552236.565679,alpha,0.152576074004
1568552236.565751,beta,0.21243429184
1568552236.566284,jaw_clench,1
1568552236.598338,alpha,0.133995771408
1568552236.598376,beta,0.363684356213
1568552236.599052,jaw_clench,1
1568552236.737907,alpha,0.139039844275
1568552236.737979,beta,0.364447921515
1568552236.738231,jaw_clench,1
1568552236.800760,alpha,0.142560392618
1568552236.800868,beta,0.361854463816
1568552236.801111,jaw_clench,1
1568552236.904748,alpha,0.14728051424
1568552236.904767,beta,0.356197118759
1568552236.905247,jaw_clench,1
1568552237.035475,alpha,0.15408924222
1568552237.035519,beta,0.344442278147
1568552237.035893,jaw_clench,1
1568552237.105562,alpha,0.15682053566
1568552237.105643,beta,0.325403392315
1568552237.106420,jaw_clench,1
1568552237.198895,alpha,0.16572059691
1568552237.198949,beta,0.297718197107
1568552237.199548,jaw_clench,1
1568552237.319904,alpha,0.168380513787
1568552237.320132,beta,0.273625195026
1568552237.320751,jaw_clench,1
1568552237.403402,alpha,0.162582710385
1568552237.403423,beta,0.25962600112
1568552237.403821,jaw_clench,1
1568552237.537586,alpha,0.160273477435
1568552237.537644,beta,0.253474503756
1568552237.537941,jaw_clench,1
1568552237.622046,alpha,0.160978615284
1568552237.622188,beta,0.253172636032
1568552237.623402,jaw_clench,1
1568552237.686394,alpha,0.163428872824
1568552237.686475,beta,0.255459159613
1568552237.686965,jaw_clench,1
1568552237.835477,alpha,0.165714964271
1568552237.835765,beta,0.254350036383
1568552237.836293,jaw_clench,1
1568552237.902920,alpha,0.165376722813
1568552237.903005,beta,0.247344464064
1568552237.903163,jaw_clench,1
1568552237.986476,alpha,0.174325585365
1568552237.986494,beta,0.232290267944
1568552237.986877,jaw_clench,1
1568552238.120581,alpha,0.17317199707
1568552238.120614,beta,0.21688900888
1568552238.121122,jaw_clench,1
1568552238.204617,alpha,0.158841252327
1568552238.204645,beta,0.204001262784
1568552238.204903,jaw_clench,1
1568552238.270453,alpha,0.150009781122
1568552238.270562,beta,0.190871372819
1568552238.271050,jaw_clench,1
1568552238.436502,alpha,0.146388098598
1568552238.436598,beta,0.178883239627
1568552238.437394,jaw_clench,1
1568552238.488972,alpha,0.146092325449
1568552238.489005,beta,0.169867306948
1568552238.489906,jaw_clench,1
1568552238.683766,alpha,0.148387148976
1568552238.683931,beta,0.165643826127
1568552238.684438,jaw_clench,1
1568552238.720585,alpha,0.150738596916
1568552238.720815,beta,0.16700334847
1568552238.721547,jaw_clench,1
1568552238.787057,alpha,0.147754654288
1568552238.787157,beta,0.172910094261
1568552238.787859,jaw_clench,1
1568552238.982603,alpha,0.134496763349
1568552238.982703,beta,0.178078129888
1568552238.983200,jaw_clench,1
1568552239.030774,alpha,0.131700113416
1568552239.030897,beta,0.177480578423
1568552239.031342,jaw_clench,1
1568552239.087940,alpha,0.129338115454
1568552239.088012,beta,0.172117590904
1568552239.088668,jaw_clench,1
1568552239.266789,alpha,0.125950798392
1568552239.266824,beta,0.163787081838
1568552239.267716,jaw_clench,1
1568552239.304457,alpha,0.121707387269
1568552239.304476,beta,0.155226156116
1568552239.304900,jaw_clench,1
1568552239.373659,alpha,0.118443317711
1568552239.373686,beta,0.148502960801
1568552239.374179,jaw_clench,1
1568552239.570392,alpha,0.117956928909
1568552239.570424,beta,0.144831240177
1568552239.571113,jaw_clench,1
1568552239.644403,alpha,0.118922792375
1568552239.644429,beta,0.145629107952
1568552239.644853,jaw_clench,0
1568552239.737741,alpha,0.114602819085
1568552239.737843,beta,0.153548270464
1568552239.738500,jaw_clench,1
1568552239.865485,alpha,0.109460070729
1568552239.865540,beta,0.169417530298
1568552239.866512,jaw_clench,1
1568552239.924126,alpha,0.102844372392
1568552239.924152,beta,0.192359611392
1568552239.924479,jaw_clench,1
1568552240.037555,alpha,0.102844372392
1568552240.037605,beta,0.192359611392
1568552240.038062,jaw_clench,1
1568552240.104770,alpha,0.102844372392
1568552240.104838,beta,0.192359611392
1568552240.105541,jaw_clench,1
1568552240.202822,alpha,0.102844372392
1568552240.202930,beta,0.192359611392
1568552240.203635,jaw_clench,1
1568552240.320255,alpha,0.102844372392
1568552240.320314,beta,0.192359611392
1568552240.321014,jaw_clench,1
1568552240.407329,alpha,0.102844372392
1568552240.407633,beta,0.192359611392
1568552240.408456,jaw_clench,1
1568552240.484552,alpha,0.102844372392
1568552240.484576,beta,0.192359611392
1568552240.485133,jaw_clench,1
1568552240.621717,alpha,0.102844372392
1568552240.621808,beta,0.192359611392
1568552240.622199,jaw_clench,1
1568552240.690895,alpha,0.102844372392
1568552240.690944,beta,0.192359611392
1568552240.691315,jaw_clench,1
1568552240.837556,alpha,0.102844372392
1568552240.837652,beta,0.192359611392
1568552240.837872,jaw_clench,1
1568552240.921703,alpha,0.0770600363612
1568552240.921785,beta,0.237382203341
1568552240.922057,jaw_clench,1
1568552240.988482,alpha,0.078706048429
1568552240.988563,beta,0.255409598351
1568552240.989648,jaw_clench,1
1568552241.137648,alpha,0.0824850723147
1568552241.137790,beta,0.272453814745
1568552241.138596,jaw_clench,1
1568552241.205344,alpha,0.088020272553
1568552241.205468,beta,0.283358037472
1568552241.205764,jaw_clench,1
1568552241.289197,alpha,0.100457854569
1568552241.289269,beta,0.285047054291
1568552241.289812,jaw_clench,1
1568552241.422987,alpha,0.1116733253
1568552241.423021,beta,0.282212764025
1568552241.423570,jaw_clench,1
1568552241.505727,alpha,0.117175251245
1568552241.505794,beta,0.279752761126
1568552241.506730,jaw_clench,1
1568552241.668628,alpha,0.120245024562
1568552241.668763,beta,0.279672175646
1568552241.669067,jaw_clench,1
1568552241.722933,alpha,0.123312339187
1568552241.722950,beta,0.281931638718
1568552241.723522,jaw_clench,1
1568552241.789544,alpha,0.126304194331
1568552241.789689,beta,0.285504251719
1568552241.790205,jaw_clench,1
1568552241.970026,alpha,0.1310980618
1568552241.970280,beta,0.287983030081
1568552241.971046,jaw_clench,1
1568552242.007801,alpha,0.138197556138
1568552242.007873,beta,0.287695676088
1568552242.008318,jaw_clench,1
1568552242.089776,alpha,0.144756197929
1568552242.089805,beta,0.293485760689
1568552242.090113,jaw_clench,1
1568552242.270318,alpha,0.153457015753
1568552242.270442,beta,0.297215819359
1568552242.271304,jaw_clench,1
1568552242.309925,alpha,0.162984490395
1568552242.310025,beta,0.296666383743
1568552242.310256,jaw_clench,1
1568552242.392478,alpha,0.169246867299
1568552242.392709,beta,0.289432257414
1568552242.393060,jaw_clench,1
1568552242.569990,alpha,0.17386738956
1568552242.570018,beta,0.273823827505
1568552242.570461,jaw_clench,1
1568552242.615294,alpha,0.170618996024
1568552242.615319,beta,0.256007641554
1568552242.615780,jaw_clench,1
1568552242.738496,alpha,0.160792484879
1568552242.738561,beta,0.242438614368
1568552242.739010,jaw_clench,1
1568552242.870183,alpha,0.152384981513
1568552242.870246,beta,0.234083786607
1568552242.870844,jaw_clench,1
1568552242.931659,alpha,0.136720821261
1568552242.931696,beta,0.232624724507
1568552242.932265,jaw_clench,1
1568552243.041179,alpha,0.120999366045
1568552243.041248,beta,0.233407363296
1568552243.041671,jaw_clench,1
1568552243.108432,alpha,0.11132081598
1568552243.108562,beta,0.23272049427
1568552243.109391,jaw_clench,1
1568552243.216540,alpha,0.105732284486
1568552243.216674,beta,0.230750918388
1568552243.217218,jaw_clench,1
1568552243.340091,alpha,0.104402855039
1568552243.340142,beta,0.228638127446
1568552243.340473,jaw_clench,1
1568552243.409045,alpha,0.103484086692
1568552243.409132,beta,0.228523090482
1568552243.409395,jaw_clench,1
1568552243.524863,alpha,0.102552093565
1568552243.525208,beta,0.230645701289
1568552243.525927,jaw_clench,1
1568552243.622718,alpha,0.10024677217
1568552243.622763,beta,0.234750747681
1568552243.623485,jaw_clench,1
1568552243.708235,alpha,0.0978902801871
1568552243.708311,beta,0.240272164345
1568552243.708633,jaw_clench,1
1568552243.839630,alpha,0.098406329751
1568552243.839787,beta,0.247071325779
1568552243.840229,jaw_clench,1
1568552243.924121,alpha,0.100273102522
1568552243.924206,beta,0.256969630718
1568552243.924818,jaw_clench,1
1568552243.992008,alpha,0.104203596711
1568552243.992099,beta,0.270574957132
1568552243.992667,jaw_clench,1
1568552244.139977,alpha,0.106498926878
1568552244.140017,beta,0.289360135794
1568552244.140777,jaw_clench,1
1568552244.220111,alpha,0.107888504863
1568552244.220166,beta,0.312586694956
1568552244.220772,jaw_clench,1
1568552244.291039,alpha,0.104583024979
1568552244.291081,beta,0.339812040329
1568552244.291463,jaw_clench,1
1568552244.442261,alpha,0.0905811414123
1568552244.442348,beta,0.37023755908
1568552244.443094,jaw_clench,0
1568552244.507962,alpha,0.0739476084709
1568552244.507988,beta,0.397189170122
1568552244.508415,jaw_clench,1
1568552244.576636,alpha,0.0758233964443
1568552244.576781,beta,0.409102797508
1568552244.577348,jaw_clench,1
1568552244.725069,alpha,0.0759895667434
1568552244.725156,beta,0.415159642696
1568552244.726057,jaw_clench,1
1568552244.808101,alpha,0.0781111493707
1568552244.808229,beta,0.415050983429
1568552244.808846,jaw_clench,1
1568552244.971107,alpha,0.0864652991295
1568552244.971168,beta,0.407898575068
1568552244.971920,jaw_clench,1
1568552245.029726,alpha,0.113804236054
1568552245.029744,beta,0.388759762049
1568552245.029975,jaw_clench,1
1568552245.091502,alpha,0.114634163678
1568552245.091620,beta,0.390011310577
1568552245.092363,jaw_clench,1
1568552245.272330,alpha,0.114723213017
1568552245.272376,beta,0.390721172094
1568552245.273259,jaw_clench,1
1568552245.330207,alpha,0.114166617393
1568552245.330235,beta,0.388817250729
1568552245.330571,jaw_clench,1
1568552245.394400,alpha,0.113328114152
1568552245.394576,beta,0.381724685431
1568552245.395386,jaw_clench,1
